id,model,condition,pass_at_1,pass_at_5,mean_ext_bleu,max_ext_bleu
HFT-0099,mixtral-8x7b,agentic_react,0.0,0.0,0.1107,0.14
HFT-0100,mixtral-8x7b,agentic_react,0.0,0.0,0.136,0.14
HFT-0101,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0102,mixtral-8x7b,agentic_react,1.0,1.0,0.182,0.1963
HFT-0103,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0104,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0105,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0106,mixtral-8x7b,agentic_react,0.6667,0.0,0.1594,0.1718
HFT-0107,mixtral-8x7b,agentic_react,0.0,0.0,0.132,0.14
HFT-0108,mixtral-8x7b,agentic_react,0.0,0.0,0.1408,0.1424
HFT-0109,mixtral-8x7b,agentic_react,0.0,0.0,0.1213,0.132
HFT-0110,mixtral-8x7b,agentic_react,1.0,1.0,0.1868,0.1961
HFT-0111,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0112,mixtral-8x7b,agentic_react,0.0,0.0,0.1347,0.14
HFT-0113,mixtral-8x7b,agentic_react,0.0,0.0,0.1213,0.14
HFT-0114,mixtral-8x7b,agentic_react,1.0,1.0,0.1766,0.1838
HFT-0115,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0116,mixtral-8x7b,agentic_react,0.0,0.0,0.1356,0.1498
HFT-0117,mixtral-8x7b,agentic_react,0.3333,0.0,0.1511,0.1734
HFT-0118,mixtral-8x7b,agentic_react,1.0,1.0,0.176,0.1815
HFT-0119,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0120,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0121,mixtral-8x7b,agentic_react,0.0,0.0,0.128,0.14
HFT-0122,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0123,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0124,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0125,mixtral-8x7b,agentic_react,0.0,0.0,0.1227,0.14
HFT-0126,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0127,mixtral-8x7b,agentic_react,0.3333,0.0,0.1484,0.1514
HFT-0128,mixtral-8x7b,agentic_react,0.0,0.0,0.1359,0.1392
HFT-0129,mixtral-8x7b,agentic_react,1.0,1.0,0.1803,0.2011
HFT-0130,mixtral-8x7b,agentic_react,0.0,0.0,0.08,0.128
HFT-0131,mixtral-8x7b,agentic_react,0.3333,0.0,0.1412,0.1507
HFT-0132,mixtral-8x7b,agentic_react,0.6667,0.0,0.1615,0.1696
HFT-0133,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0134,mixtral-8x7b,agentic_react,0.0,0.0,0.1444,0.1477
HFT-0135,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0136,mixtral-8x7b,agentic_react,1.0,1.0,0.1843,0.1888
HFT-0137,mixtral-8x7b,agentic_react,0.6667,0.0,0.156,0.1618
HFT-0138,mixtral-8x7b,agentic_react,0.0,0.0,0.1445,0.1495
HFT-0139,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0140,mixtral-8x7b,agentic_react,0.0,0.0,0.136,0.14
HFT-0141,mixtral-8x7b,agentic_react,0.0,0.0,0.1293,0.14
HFT-0142,mixtral-8x7b,agentic_react,0.0,0.0,0.1067,0.14
HFT-0143,mixtral-8x7b,agentic_react,0.0,0.0,0.1422,0.1466
HFT-0144,mixtral-8x7b,agentic_react,0.0,0.0,0.1387,0.14
HFT-0145,mixtral-8x7b,agentic_react,1.0,1.0,0.1822,0.2054
HFT-0146,mixtral-8x7b,agentic_react,0.6667,0.0,0.153,0.1614
HFT-0147,mixtral-8x7b,agentic_react,0.3333,0.0,0.1513,0.1559
HFT-0148,mixtral-8x7b,agentic_react,0.3333,0.0,0.1481,0.1511
HFT-0149,mixtral-8x7b,agentic_react,0.0,0.0,0.136,0.14
HFT-0150,mixtral-8x7b,agentic_react,0.3333,0.0,0.1435,0.1606
HFT-0151,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0152,mixtral-8x7b,agentic_react,1.0,1.0,0.17,0.1835
HFT-0153,mixtral-8x7b,agentic_react,1.0,1.0,0.1925,0.1961
HFT-0154,mixtral-8x7b,agentic_react,0.6667,0.0,0.1497,0.1561
HFT-0155,mixtral-8x7b,agentic_react,0.6667,0.0,0.1503,0.1513
HFT-0156,mixtral-8x7b,agentic_react,1.0,1.0,0.1836,0.1975
HFT-0157,mixtral-8x7b,agentic_react,1.0,1.0,0.1644,0.1751
HFT-0158,mixtral-8x7b,agentic_react,0.6667,0.0,0.1563,0.166
HFT-0159,mixtral-8x7b,agentic_react,1.0,1.0,0.1872,0.1974
HFT-0160,mixtral-8x7b,agentic_react,1.0,1.0,0.154,0.1578
HFT-0161,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0162,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0163,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0164,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0165,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0166,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0167,mixtral-8x7b,agentic_react,0.6667,0.0,0.156,0.1653
HFT-0168,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0169,mixtral-8x7b,agentic_react,0.3333,0.0,0.1437,0.151
HFT-0170,mixtral-8x7b,agentic_react,0.0,0.0,0.1468,0.149
HFT-0171,mixtral-8x7b,agentic_react,0.0,0.0,0.1387,0.14
HFT-0172,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0173,mixtral-8x7b,agentic_react,1.0,1.0,0.1595,0.1646
HFT-0174,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0175,mixtral-8x7b,agentic_react,0.0,0.0,0.136,0.14
HFT-0176,mixtral-8x7b,agentic_react,1.0,1.0,0.1766,0.2126
HFT-0177,mixtral-8x7b,agentic_react,0.0,0.0,0.1391,0.1494
HFT-0178,mixtral-8x7b,agentic_react,0.0,0.0,0.1439,0.1466
HFT-0179,mixtral-8x7b,agentic_react,0.0,0.0,0.1227,0.14
HFT-0180,mixtral-8x7b,agentic_react,0.0,0.0,0.1421,0.1463
HFT-0181,mixtral-8x7b,agentic_react,0.6667,0.0,0.1561,0.1654
HFT-0182,mixtral-8x7b,agentic_react,1.0,1.0,0.1915,0.22
HFT-0183,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0184,mixtral-8x7b,agentic_react,0.0,0.0,0.1373,0.14
HFT-0185,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0186,mixtral-8x7b,agentic_react,1.0,1.0,0.1773,0.1799
HFT-0187,mixtral-8x7b,agentic_react,0.3333,0.0,0.1455,0.1511
HFT-0188,mixtral-8x7b,agentic_react,0.0,0.0,0.1421,0.1463
HFT-0189,mixtral-8x7b,agentic_react,0.0,0.0,0.1053,0.14
HFT-0190,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0191,mixtral-8x7b,agentic_react,1.0,1.0,0.1635,0.1703
HFT-0192,mixtral-8x7b,agentic_react,0.0,0.0,0.1465,0.1485
HFT-0193,mixtral-8x7b,agentic_react,0.6667,0.0,0.1623,0.1733
HFT-0194,mixtral-8x7b,agentic_react,1.0,1.0,0.1648,0.1763
HFT-0195,mixtral-8x7b,agentic_react,0.3333,0.0,0.1439,0.1527
HFT-0196,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0197,mixtral-8x7b,agentic_react,0.0,0.0,0.1133,0.14
HFT-0198,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0199,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0200,mixtral-8x7b,agentic_react,0.0,0.0,0.136,0.14
HFT-0201,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0202,mixtral-8x7b,agentic_react,0.6667,0.0,0.1563,0.1681
HFT-0203,mixtral-8x7b,agentic_react,0.0,0.0,0.14,0.14
HFT-0204,mixtral-8x7b,agentic_react,0.0,0.0,0.1427,0.1482
HFT-0205,mixtral-8x7b,agentic_react,0.3333,0.0,0.1512,0.1628
